account_id,account_name,region_id,region_name,contract_tier,contract_start_date,renewal_date,churn_date,properties_served
1,"Walker, Pritchard and Gough",11,South West England,Basic,2025-03-15,2026-03-15,,62098
2,"Morris, Grant and Wright",12,South England,Basic,2026-02-23,2027-02-23,,101482
3,Wheeler PLC,8,West Midlands,Pro,2025-03-17,2026-03-17,2025-11-10,96237
4,Johnson-Scott,10,East England,Basic,2026-03-08,2027-03-08,,365706
5,Palmer PLC,9,East Midlands,Pro,2025-06-09,2026-06-09,,30851
6,Fry LLC,4,North East England,Basic,2025-07-27,2026-07-27,,20189
7,"Watts, Kemp and Wilson",12,South England,Pro,2025-04-11,2026-04-11,2025-05-30,77052
8,"Johnson, Simpson and Harper",10,East England,Basic,2026-04-09,2027-04-09,2026-08-04,361137
9,Johnson-Anderson,14,South East England,Pro,2025-04-03,2026-04-03,,269600
10,"Mills, Harris and Lee",12,South England,Basic,2025-03-22,2026-03-22,,131327
11,Mason Group,3,North West England,Basic,2025-05-25,2026-05-25,,79823
12,Davies-Lucas,11,South West England,Basic,2025-07-07,2026-07-07,,76566
13,"Ross, Smith and Bryant",5,South Yorkshire,Pro,2026-05-22,2027-05-22,,39358
14,Lane-Chamberlain,4,North East England,Basic,2026-03-13,2027-03-13,,40294
15,Simpson-Evans,14,South East England,Pro,2026-02-11,2027-02-11,,195141
16,Taylor-Coleman,13,London,Basic,2026-03-28,2027-03-28,2026-04-05,245388
17,"Holt, Mason and Webb",2,South Scotland,Basic,2026-05-14,2027-05-14,,55049
18,Sutton-Saunders,11,South West England,Basic,2025-07-18,2026-07-18,,114259
19,Scott and Sons,5,South Yorkshire,Basic,2025-05-29,2026-05-29,,100644
20,Russell and Sons,10,East England,Basic,2026-05-09,2027-05-09,,269790
21,Palmer-Butler,14,South East England,Enterprise,2025-12-29,2026-12-29,,104702
22,Mason LLC,3,North West England,Pro,2025-04-30,2026-04-30,,85333
23,Ward-Wilson,8,West Midlands,Basic,2026-01-27,2027-01-27,,99352
24,"Bevan, McKenzie and Gardner",10,East England,Pro,2026-05-23,2027-05-23,2026-06-06,361527
25,Wade-Williams,12,South England,Basic,2025-06-30,2026-06-30,2026-02-07,50730
26,"Pratt, Stokes and Ward",14,South East England,Pro,2026-05-01,2027-05-01,,342451
27,"Newman, Jones and Chambers",10,East England,Pro,2025-04-13,2026-04-13,,236471
